open;close;high;low;ask;bid;day;week;month
0.9654;0.9654199999999999;0.96621;0.96453;0.9657199999999999;0.9654199999999999;0.98276;1.0003;0.99278
0.9654199999999999;0.96613;0.96626;0.96532;0.96643;0.96613;0.98276;1.0003;0.99278
0.96613;0.9660300000000001;0.96633;0.96538;0.96631;0.96601;0.98276;1.0003;0.99278
0.96601;0.96588;0.96606;0.96488;0.9661799999999999;0.96588;0.9823499999999999;0.9998;0.9923999999999999
0.96588;0.96507;0.9660300000000001;0.96507;0.96536;0.96506;0.9823499999999999;0.9998;0.9923999999999999
0.96506;0.9644;0.96587;0.96397;0.9647;0.9644;0.9823499999999999;0.9998;0.9923999999999999
0.9644;0.96326;0.96465;0.96292;0.96341;0.96311;0.9823499999999999;0.9998;0.9923999999999999
0.96311;0.9633699999999999;0.96393;0.96306;0.96366;0.96336;0.9823;0.99922;0.99165
0.96336;0.96367;0.96412;0.96285;0.96397;0.96367;0.9823;0.99922;0.99165
0.96367;0.96421;0.96448;0.96335;0.96451;0.96421;0.9823;0.99922;0.99165
0.96421;0.96358;0.96421;0.96311;0.96388;0.96358;0.9823;0.99922;0.99165
0.96358;0.9628;0.96358;0.96239;0.96307;0.96277;0.9829599999999999;0.9980599999999999;0.99239
0.96277;0.96315;0.96344;0.96269;0.9634499999999999;0.96315;0.9829599999999999;0.9980599999999999;0.99239
0.96315;0.9623;0.96341;0.96202;0.9626;0.9623;0.9829599999999999;0.9980599999999999;0.99239
0.9623;0.96328;0.96328;0.9621499999999999;0.9635899999999999;0.96329;0.9829599999999999;0.9980599999999999;0.99239
0.96329;0.96292;0.96416;0.96285;0.96322;0.96292;0.98125;0.99707;0.99365
0.96292;0.9637;0.96443;0.96266;0.964;0.9637;0.98125;0.99707;0.99365
0.9637;0.96478;0.96558;0.9636400000000001;0.9650799999999999;0.96478;0.98125;0.99707;0.99365
0.96478;0.96332;0.965;0.9630300000000001;0.9636199999999999;0.96332;0.98125;0.99707;0.99365
0.96332;0.9641;0.96507;0.96313;0.9643999999999999;0.9641;0.97753;0.99797;0.99434
0.9641;0.96804;0.96858;0.96409;0.96827;0.96797;0.97753;0.99797;0.99434
0.96797;0.96906;0.97012;0.96759;0.9693499999999999;0.96905;0.97753;0.99797;0.99434
0.96905;0.96888;0.96958;0.96831;0.9692;0.9689;0.97753;0.99797;0.99434
0.9689;0.96782;0.96899;0.9671;0.9681;0.9678;0.97528;0.99761;0.99385
0.9678;0.96754;0.9688;0.96692;0.96783;0.96753;0.97528;0.99761;0.99385
0.96753;0.96749;0.96793;0.96611;0.9677899999999999;0.96749;0.97528;0.99761;0.99385
0.96749;0.96868;0.96889;0.96693;0.96898;0.96868;0.97528;0.99761;0.99385
0.96868;0.9685;0.96891;0.96802;0.9688;0.9685;0.97622;0.99712;0.9962800000000001
0.9685;0.96905;0.96977;0.96812;0.96932;0.96902;0.97622;0.99712;0.9962800000000001
0.96902;0.9688099999999999;0.96922;0.96826;0.9691099999999999;0.9688099999999999;0.97622;0.99712;0.9962800000000001
0.9688099999999999;0.96556;0.96897;0.96556;0.9658599999999999;0.96556;0.97622;0.99712;0.9962800000000001
0.96556;0.96465;0.96669;0.96414;0.96494;0.9646400000000001;0.975;0.9994;0.99847
0.9646400000000001;0.96404;0.96497;0.96334;0.96436;0.96406;0.975;0.9994;0.99847
0.96406;0.96508;0.9651999999999999;0.9639;0.96538;0.96508;0.975;0.9994;0.99847
0.96508;0.96515;0.96537;0.96441;0.9654499999999999;0.96515;0.975;0.9994;0.99847
0.96515;0.96406;0.9654199999999999;0.96402;0.9643499999999999;0.96405;0.97514;0.99825;0.99976
0.96405;0.96306;0.96476;0.96295;0.96336;0.96306;0.97514;0.99825;0.99976
0.96306;0.96285;0.9636;0.9619;0.96315;0.96285;0.97514;0.99825;0.99976
0.96285;0.965;0.96534;0.9627599999999999;0.96524;0.96494;0.97514;0.99825;0.99976
0.96494;0.9638;0.96502;0.9631;0.9641;0.9638;0.97558;0.9983;1.00086
0.9638;0.9646400000000001;0.96512;0.96292;0.9649799999999999;0.96468;0.97558;0.9983;1.00086
0.96468;0.96545;0.96597;0.96451;0.96575;0.96545;0.97558;0.9983;1.00086
0.96545;0.967;0.96707;0.96476;0.9672999999999999;0.967;0.97558;0.9983;1.00086
0.967;0.96693;0.96896;0.96669;0.9672299999999999;0.96693;0.97342;0.99868;1.00113
0.96693;0.96622;0.96818;0.96587;0.96651;0.96621;0.97342;0.99868;1.00113
0.96621;0.96565;0.96677;0.96541;0.96594;0.9656400000000001;0.97342;0.99868;1.00113
0.9656400000000001;0.9654199999999999;0.96699;0.96514;0.96571;0.96541;0.97342;0.99868;1.00113
0.96541;0.9674199999999999;0.96773;0.96523;0.9677399999999999;0.96744;0.97046;1.00117;0.99826
0.96744;0.96579;0.96765;0.96478;0.9661099999999999;0.9658099999999999;0.97046;1.00117;0.99826
0.9658099999999999;0.96658;0.9675;0.96578;0.9668099999999999;0.96651;0.97046;1.00117;0.99826
0.96651;0.96514;0.96709;0.9651;0.9654699999999999;0.96517;0.97046;1.00117;0.99826
0.96517;0.96476;0.96548;0.96355;0.96507;0.96477;0.97176;1.00022;0.99974
0.96477;0.96554;0.96554;0.96412;0.96585;0.96555;0.97176;1.00022;0.99974
0.96555;0.9642500000000001;0.96567;0.96365;0.96454;0.96424;0.97176;1.00022;0.99974
0.96424;0.9614;0.96461;0.96132;0.9616899999999999;0.96139;0.97176;1.00022;0.99974
0.96139;0.962;0.96275;0.96096;0.9622999999999999;0.962;0.97074;1.00124;1.00147
0.962;0.96191;0.96233;0.96083;0.96222;0.96192;0.97074;1.00124;1.00147
0.96192;0.96161;0.9628100000000001;0.96079;0.9619099999999999;0.96161;0.97074;1.00124;1.00147
0.96161;0.96116;0.96199;0.96099;0.96146;0.96116;0.97074;1.00124;1.00147
0.96116;0.9621499999999999;0.96294;0.96113;0.9623999999999999;0.9621;0.96909;1.00068;1.00072
0.9621;0.96097;0.96226;0.96052;0.96127;0.96097;0.96909;1.00068;1.00072
0.96097;0.96106;0.96139;0.9605399999999999;0.96136;0.96106;0.96909;1.00068;1.00072
0.96106;0.96058;0.9614200000000001;0.96019;0.96088;0.96058;0.96909;1.00068;1.00072
0.96058;0.96012;0.96128;0.95997;0.9604199999999999;0.96012;0.96724;1.00119;0.99914
0.96012;0.96109;0.9611;0.95994;0.96139;0.96109;0.96724;1.00119;0.99914
0.96109;0.96016;0.96122;0.9601;0.96043;0.96013;0.96724;1.00119;0.99914
0.96013;0.9607599999999999;0.96079;0.9601;0.96104;0.96074;0.96724;1.00119;0.99914
0.96074;0.96109;0.96187;0.96063;0.96139;0.96109;0.96909;1.00238;0.9996
0.96109;0.96173;0.96225;0.96109;0.96204;0.96174;0.96909;1.00238;0.9996
0.96174;0.96221;0.96228;0.9613;0.9625199999999999;0.96222;0.96909;1.00238;0.9996
0.96222;0.96195;0.96223;0.96105;0.9622499999999999;0.96195;0.96909;1.00238;0.9996
0.96195;0.96088;0.9627599999999999;0.96067;0.9611999999999999;0.9609;0.9688;1.0024;0.9997200000000001
0.9609;0.9610300000000001;0.96199;0.9609;0.96133;0.9610300000000001;0.9688;1.0024;0.9997200000000001
0.9610300000000001;0.96108;0.9612000000000001;0.96062;0.96139;0.96109;0.9688;1.0024;0.9997200000000001
0.96109;0.9608100000000001;0.96117;0.96066;0.96112;0.96082;0.9688;1.0024;0.9997200000000001
0.96082;0.96087;0.961;0.96056;0.96114;0.96084;0.96734;1.00245;0.99977
0.96084;0.96066;0.96085;0.96066;0.96095;0.96065;0.96734;1.00245;0.99977
0.96065;0.96089;0.96094;0.9605900000000001;0.96119;0.96089;0.96734;1.00245;0.99977
0.96089;0.96072;0.9609799999999999;0.9607;0.9610099999999999;0.96071;0.96734;1.00245;0.99977
0.96071;0.96073;0.96105;0.96064;0.9610299999999999;0.96073;0.96987;1.00267;1.00011
0.96073;0.96019;0.9615;0.96019;0.96048;0.96018;0.96987;1.00267;1.00011
0.96018;0.9585;0.96018;0.95834;0.9588;0.9585;0.96987;1.00267;1.00011
0.9585;0.96068;0.9609;0.9585;0.9609599999999999;0.96066;0.96987;1.00267;1.00011
0.96066;0.96069;0.96084;0.96028;0.96099;0.96069;0.96853;1.00299;1.00109
0.96069;0.9612000000000001;0.96126;0.96068;0.9615;0.9612000000000001;0.96853;1.00299;1.00109
0.9612000000000001;0.96128;0.96145;0.96106;0.96156;0.96126;0.96853;1.00299;1.00109
0.96126;0.9611;0.96149;0.96092;0.9613999999999999;0.9611;0.96853;1.00299;1.00109
0.9611;0.96197;0.9624;0.96099;0.96227;0.96197;0.95689;1.00349;1.0006
0.96197;0.96318;0.96318;0.9618100000000001;0.96348;0.96318;0.95689;1.00349;1.0006
0.96318;0.96347;0.9636;0.9631;0.96377;0.96347;0.95689;1.00349;1.0006
0.96347;0.96307;0.9638600000000001;0.96306;0.9633699999999999;0.96307;0.95689;1.00349;1.0006
0.96307;0.96339;0.96384;0.96285;0.96368;0.96338;0.96528;1.0024;0.9990599999999999
0.96338;0.96358;0.96409;0.96334;0.96387;0.96357;0.96528;1.0024;0.9990599999999999
0.96357;0.96322;0.96365;0.9628;0.96354;0.96324;0.96528;1.0024;0.9990599999999999
0.96324;0.9629;0.96385;0.96286;0.9631999999999999;0.9629;0.96528;1.0024;0.9990599999999999
0.9629;0.96287;0.96316;0.96238;0.96317;0.96287;0.96588;1.00334;0.99908
0.96287;0.9626;0.96296;0.96231;0.96288;0.96258;0.96588;1.00334;0.99908
0.96258;0.96293;0.96324;0.96255;0.9631999999999999;0.9629;0.96588;1.00334;0.99908
0.9629;0.96309;0.96313;0.9627;0.9633699999999999;0.96307;0.96588;1.00334;0.99908
0.96307;0.96327;0.96344;0.9629;0.9635899999999999;0.96329;0.9633699999999999;1.00295;0.99984
0.96329;0.96335;0.96345;0.96304;0.96365;0.96335;0.9633699999999999;1.00295;0.99984
0.96335;0.96375;0.96378;0.96318;0.9640299999999999;0.96373;0.9633699999999999;1.00295;0.99984
0.96373;0.96435;0.96448;0.96356;0.96465;0.96435;0.9633699999999999;1.00295;0.99984
0.96435;0.9641;0.96439;0.96388;0.9643999999999999;0.9641;0.9628;1.00223;0.99997
0.9641;0.96392;0.96457;0.96388;0.96422;0.96392;0.9628;1.00223;0.99997
0.96392;0.9640300000000001;0.9642500000000001;0.96389;0.96433;0.9640300000000001;0.9628;1.00223;0.99997
0.9640300000000001;0.96395;0.96414;0.9636400000000001;0.96427;0.96397;0.9628;1.00223;0.99997
0.96397;0.96363;0.96413;0.96354;0.96393;0.96363;0.96292;1.00172;1.00018
0.96363;0.96391;0.96397;0.96351;0.96421;0.96391;0.96292;1.00172;1.00018
0.96391;0.96426;0.96428;0.96356;0.9645699999999999;0.96427;0.96292;1.00172;1.00018
0.96427;0.96508;0.96536;0.96395;0.96539;0.96509;0.96292;1.00172;1.00018
0.96509;0.96516;0.96557;0.96468;0.96546;0.96516;0.9641;1.00278;0.99918
0.96516;0.9648600000000001;0.96582;0.96462;0.96516;0.9648600000000001;0.9641;1.00278;0.99918
0.9648600000000001;0.9659799999999999;0.96711;0.96485;0.96629;0.96599;0.9641;1.00278;0.99918
0.96599;0.96502;0.9661;0.96493;0.96534;0.96504;0.9641;1.00278;0.99918
0.96504;0.96446;0.96531;0.9643699999999999;0.96477;0.96447;0.96782;1.00357;1.0029
0.96447;0.96415;0.96528;0.96392;0.96444;0.96414;0.96782;1.00357;1.0029
0.96414;0.96539;0.96558;0.96402;0.9657;0.9654;0.96782;1.00357;1.0029
0.9654;0.96602;0.96674;0.96536;0.96631;0.96601;0.96782;1.00357;1.0029
0.96601;0.96471;0.96606;0.96441;0.96499;0.96469;0.9685;1.00101;1.0025
0.96469;0.96265;0.96472;0.96235;0.96295;0.96265;0.9685;1.00101;1.0025
0.96265;0.96368;0.96375;0.96211;0.9639799999999999;0.96368;0.9685;1.00101;1.0025
0.96368;0.96324;0.964;0.96305;0.9635199999999999;0.96322;0.9685;1.00101;1.0025
0.96322;0.9624200000000001;0.96397;0.9621;0.96271;0.96241;0.96465;1.00075;1.00327
0.96241;0.96188;0.9628100000000001;0.96157;0.9621799999999999;0.96188;0.96465;1.00075;1.00327
0.96188;0.96183;0.9628100000000001;0.96158;0.9621299999999999;0.96183;0.96465;1.00075;1.00327
0.96183;0.96197;0.9624200000000001;0.96119;0.96227;0.96197;0.96465;1.00075;1.00327
0.96197;0.9608100000000001;0.96274;0.9608100000000001;0.9611;0.9608;0.96406;1.00064;1.00316
0.9608;0.9620300000000001;0.96207;0.96064;0.9623499999999999;0.96205;0.96406;1.00064;1.00316
0.96205;0.96283;0.96319;0.9617599999999999;0.9631299999999999;0.96283;0.96406;1.00064;1.00316
0.96283;0.96401;0.96472;0.96266;0.9642999999999999;0.964;0.96406;1.00064;1.00316
0.964;0.96271;0.96405;0.96255;0.9630299999999999;0.96273;0.9638;0.99871;1.00248
0.96273;0.96279;0.96321;0.96202;0.96307;0.96277;0.9638;0.99871;1.00248
0.96277;0.96366;0.96421;0.9626400000000001;0.96397;0.96367;0.9638;0.99871;1.00248
0.96367;0.96432;0.96445;0.96331;0.96463;0.96433;0.9638;0.99871;1.00248
0.96433;0.9638600000000001;0.96527;0.9638600000000001;0.9641299999999999;0.96383;0.96693;0.99712;1.00115
0.96383;0.96443;0.96448;0.96361;0.96473;0.96443;0.96693;0.99712;1.00115
0.96443;0.96418;0.96478;0.96384;0.96449;0.96419;0.96693;0.99712;1.00115
0.96419;0.9641;0.9648600000000001;0.9635;0.96443;0.96413;0.96693;0.99712;1.00115
0.96413;0.96226;0.96413;0.96201;0.96258;0.96228;0.9674199999999999;0.99823;1.00283
0.96228;0.9629;0.96292;0.96175;0.9631999999999999;0.9629;0.9674199999999999;0.99823;1.00283
0.9629;0.96209;0.963;0.96171;0.9623999999999999;0.9621;0.9674199999999999;0.99823;1.00283
0.9621;0.96366;0.96438;0.96168;0.96399;0.96369;0.9674199999999999;0.99823;1.00283
0.96369;0.96225;0.96401;0.9622000000000001;0.96255;0.96225;0.96476;0.99944;0.99905
0.96225;0.96064;0.96233;0.9599299999999999;0.96095;0.96065;0.96476;0.99944;0.99905
0.96065;0.96058;0.9620300000000001;0.96024;0.96088;0.96058;0.96476;0.99944;0.99905
0.96058;0.96155;0.96161;0.96041;0.96185;0.96155;0.96476;0.99944;0.99905
0.96155;0.96228;0.96332;0.9611;0.9626;0.9623;0.962;0.99937;1.00182
0.9623;0.9617;0.9627599999999999;0.96152;0.96199;0.96169;0.962;0.99937;1.00182
0.96169;0.9601;0.9622000000000001;0.95933;0.96041;0.96011;0.962;0.99937;1.00182
0.96011;0.96224;0.96256;0.96004;0.96253;0.96223;0.962;0.99937;1.00182
0.96223;0.96147;0.96284;0.96138;0.9617899999999999;0.96149;0.9621499999999999;0.99799;1.00238
0.96149;0.96018;0.9615899999999999;0.96002;0.96048;0.96018;0.9621499999999999;0.99799;1.00238
0.96018;0.95905;0.96036;0.95868;0.95934;0.95904;0.9621499999999999;0.99799;1.00238
0.95904;0.9584;0.95932;0.9579;0.95871;0.95841;0.9621499999999999;0.99799;1.00238
0.95841;0.95813;0.95856;0.95691;0.95838;0.95808;0.96012;0.99655;1.00175
0.95808;0.95791;0.95835;0.9571;0.9581999999999999;0.9579;0.96012;0.99655;1.00175
0.9579;0.95818;0.95843;0.9578100000000001;0.9584699999999999;0.95817;0.96012;0.99655;1.00175
0.95817;0.95822;0.95842;0.9577599999999999;0.95851;0.95821;0.96012;0.99655;1.00175
0.95821;0.95849;0.95867;0.95805;0.9587899999999999;0.95849;0.96109;0.99686;1.00213
0.95849;0.95822;0.95868;0.95807;0.9585199999999999;0.95822;0.96109;0.99686;1.00213
0.95822;0.95829;0.95844;0.95807;0.9585699999999999;0.95827;0.96109;0.99686;1.00213
0.95827;0.95947;0.95969;0.95813;0.95978;0.95948;0.96109;0.99686;1.00213
0.95948;0.95997;0.9601;0.9592000000000001;0.96026;0.95996;0.96088;0.99759;1.00174
0.95996;0.95911;0.95997;0.95906;0.9594199999999999;0.95912;0.96088;0.99759;1.00174
0.95912;0.9596;0.95979;0.95885;0.95992;0.95962;0.96088;0.99759;1.00174
0.95962;0.95911;0.95963;0.95871;0.9593999999999999;0.9591;0.96088;0.99759;1.00174
0.9591;0.95944;0.95958;0.95856;0.95973;0.95943;0.96087;0.9971100000000001;1.00137
0.95943;0.95926;0.95973;0.95903;0.95956;0.95926;0.96087;0.9971100000000001;1.00137
0.95926;0.9591499999999999;0.9594;0.95908;0.9594499999999999;0.9591499999999999;0.96087;0.9971100000000001;1.00137
0.9591499999999999;0.95922;0.95938;0.95896;0.9595199999999999;0.95922;0.96087;0.9971100000000001;1.00137
0.95922;0.95924;0.95936;0.95904;0.95953;0.95923;0.96073;0.99688;1.00159
0.95923;0.9587599999999999;0.95923;0.9582000000000001;0.9590599999999999;0.9587599999999999;0.96073;0.99688;1.00159
0.9587599999999999;0.95944;0.9595399999999999;0.95872;0.95972;0.9594200000000001;0.96073;0.99688;1.00159
0.9594200000000001;0.95919;0.95951;0.95906;0.9594499999999999;0.9591499999999999;0.96073;0.99688;1.00159
0.9591499999999999;0.95949;0.9595900000000001;0.95905;0.95982;0.95952;0.96069;0.99707;1.0017
0.95952;0.9596;0.9599;0.95944;0.9599;0.9596;0.96069;0.99707;1.0017
0.9596;0.95875;0.95966;0.95846;0.95904;0.95874;0.96069;0.99707;1.0017
0.95874;0.9591;0.95926;0.95874;0.95939;0.95909;0.96069;0.99707;1.0017
0.95909;0.95869;0.95916;0.95867;0.959;0.9587;0.96197;0.9971100000000001;1.00237
0.9587;0.9587599999999999;0.95905;0.9587;0.9590599999999999;0.9587599999999999;0.96197;0.9971100000000001;1.00237
0.9587599999999999;0.95849;0.95879;0.95842;0.9587899999999999;0.95849;0.96197;0.9971100000000001;1.00237
0.95849;0.95922;0.95935;0.95846;0.9595199999999999;0.95922;0.96197;0.9971100000000001;1.00237
0.95922;0.95953;0.9597;0.95913;0.9598399999999999;0.9595399999999999;0.96339;0.99622;1.00273
0.9595399999999999;0.95986;0.96006;0.95938;0.96016;0.95986;0.96339;0.99622;1.00273
0.95986;0.95928;0.96;0.95919;0.95963;0.95933;0.96339;0.99622;1.00273
0.95933;0.95741;0.95938;0.95727;0.95771;0.95741;0.96339;0.99622;1.00273
0.95741;0.95723;0.95773;0.95677;0.9575199999999999;0.95722;0.96287;0.99659;1.00202
0.95722;0.95721;0.95766;0.9569;0.95751;0.95721;0.96287;0.99659;1.00202
0.95721;0.95592;0.95743;0.95592;0.95622;0.95592;0.96287;0.99659;1.00202
0.95592;0.95647;0.95677;0.95587;0.95677;0.95647;0.96287;0.99659;1.00202
0.95647;0.9559299999999999;0.95669;0.95548;0.95622;0.95592;0.96327;0.9964;1.00255
0.95592;0.95529;0.95642;0.955;0.9555899999999999;0.95529;0.96327;0.9964;1.00255
0.95529;0.95528;0.95561;0.95426;0.95558;0.95528;0.96327;0.9964;1.00255
0.95528;0.9553199999999999;0.95553;0.95504;0.9556199999999999;0.9553199999999999;0.96327;0.9964;1.00255
0.9553199999999999;0.95485;0.95558;0.9546;0.95517;0.95487;0.9641;0.99661;1.00322
0.95487;0.95592;0.95621;0.95487;0.9562299999999999;0.9559299999999999;0.9641;0.99661;1.00322
0.9559299999999999;0.95629;0.9564;0.95577;0.95653;0.95623;0.9641;0.99661;1.00322
0.95623;0.95607;0.95643;0.956;0.95638;0.95608;0.9641;0.99661;1.00322
0.95608;0.95578;0.9560999999999999;0.9557600000000001;0.95609;0.95579;0.96363;0.99597;1.00403
0.95579;0.95525;0.95587;0.95512;0.95555;0.95525;0.96363;0.99597;1.00403
0.95525;0.95564;0.95586;0.95523;0.95594;0.95564;0.96363;0.99597;1.00403
0.95564;0.95516;0.95625;0.9551500000000001;0.95545;0.9551500000000001;0.96363;0.99597;1.00403
0.9551500000000001;0.95506;0.95551;0.9543;0.9553499999999999;0.95505;0.96516;0.99505;1.00393
0.95505;0.9549;0.95517;0.95481;0.95519;0.95489;0.96516;0.99505;1.00393
0.95489;0.95521;0.95544;0.95484;0.95555;0.95525;0.96516;0.99505;1.00393
0.95525;0.95583;0.95588;0.95492;0.9561299999999999;0.95583;0.96516;0.99505;1.00393
0.95583;0.95557;0.95592;0.95543;0.95587;0.95557;0.96446;0.98972;1.00156
0.95557;0.95636;0.95688;0.95547;0.95665;0.95635;0.96446;0.98972;1.00156
0.95635;0.95661;0.95702;0.95566;0.9569099999999999;0.95661;0.96446;0.98972;1.00156
0.95661;0.95578;0.95692;0.95572;0.95607;0.95577;0.96446;0.98972;1.00156
0.95577;0.95391;0.95599;0.95357;0.95422;0.95392;0.96471;0.99104;1.00013
0.95392;0.95496;0.9557600000000001;0.95392;0.95528;0.9549800000000001;0.96471;0.99104;1.00013
0.9549800000000001;0.95536;0.95585;0.95466;0.95567;0.9553700000000001;0.96471;0.99104;1.00013
0.9553700000000001;0.95678;0.95684;0.95478;0.95705;0.95675;0.96471;0.99104;1.00013
0.95675;0.95777;0.95873;0.95589;0.9580799999999999;0.95778;0.9624200000000001;0.9902;0.99793
0.95778;0.9576;0.95887;0.95717;0.9579;0.9576;0.9624200000000001;0.9902;0.99793
0.9576;0.95666;0.9578100000000001;0.95666;0.95697;0.95667;0.9624200000000001;0.9902;0.99793
0.95667;0.9553199999999999;0.95673;0.95455;0.95561;0.95531;0.9624200000000001;0.9902;0.99793
0.95531;0.95562;0.95563;0.95469;0.95597;0.95567;0.9608100000000001;0.99309;0.99802
0.95567;0.95535;0.95591;0.95473;0.95565;0.95535;0.9608100000000001;0.99309;0.99802
0.95535;0.95483;0.95535;0.95379;0.9551299999999999;0.95483;0.9608100000000001;0.99309;0.99802
0.95483;0.95585;0.95602;0.95477;0.9561499999999999;0.95585;0.9608100000000001;0.99309;0.99802
0.95585;0.95439;0.95626;0.95438;0.95467;0.9543700000000001;0.96271;0.99217;0.9978
0.9543700000000001;0.95851;0.96024;0.95379;0.9588099999999999;0.95851;0.96271;0.99217;0.9978
0.95851;0.95783;0.95938;0.95691;0.95814;0.95784;0.96271;0.99217;0.9978
0.95784;0.95727;0.95857;0.95653;0.9575699999999999;0.95727;0.96271;0.99217;0.9978
0.95727;0.95742;0.95748;0.95564;0.95772;0.95742;0.9638600000000001;0.98996;1.00014
0.95742;0.9558;0.95752;0.9551500000000001;0.95614;0.95584;0.9638600000000001;0.98996;1.00014
0.95584;0.95518;0.95638;0.9550999999999999;0.9555;0.9552;0.9638600000000001;0.98996;1.00014
0.9552;0.9565;0.95674;0.95506;0.95678;0.95648;0.9638600000000001;0.98996;1.00014
0.95648;0.9566;0.9567600000000001;0.95557;0.9569;0.9566;0.96226;0.99134;1.00084
0.9566;0.95643;0.95739;0.95636;0.95672;0.95642;0.96226;0.99134;1.00084
0.95642;0.95817;0.95886;0.956;0.95846;0.95816;0.96226;0.99134;1.00084
0.95816;0.95877;0.95967;0.95758;0.95907;0.95877;0.96226;0.99134;1.00084
0.95877;0.9585;0.95908;0.95735;0.9588;0.9585;0.96225;0.9902300000000001;1.00061
0.9585;0.95819;0.95943;0.95761;0.95851;0.95821;0.96225;0.9902300000000001;1.00061
0.95821;0.95871;0.95908;0.95758;0.9590099999999999;0.95871;0.96225;0.9902300000000001;1.00061
0.95871;0.96127;0.96162;0.95768;0.9615699999999999;0.96127;0.96225;0.9902300000000001;1.00061
0.96127;0.96049;0.96375;0.96007;0.96078;0.96048;0.96228;0.98786;1.00547
0.96048;0.96112;0.96141;0.95936;0.96141;0.96111;0.96228;0.98786;1.00547
0.96111;0.96167;0.96192;0.95947;0.9619799999999999;0.96168;0.96228;0.98786;1.00547
0.96168;0.9634;0.96348;0.96132;0.9636699999999999;0.9633699999999999;0.96228;0.98786;1.00547
0.9633699999999999;0.96312;0.96382;0.96178;0.9634199999999999;0.96312;0.96147;0.98789;1.00631
0.96312;0.96329;0.96472;0.9624;0.96361;0.96331;0.96147;0.98789;1.00631
0.96331;0.96375;0.96461;0.96314;0.96405;0.96375;0.96147;0.98789;1.00631
0.96375;0.96456;0.96466;0.9633699999999999;0.9648599999999999;0.96456;0.96147;0.98789;1.00631
0.96456;0.96791;0.96883;0.96453;0.96826;0.96796;0.95813;0.9869599999999999;1.00535
0.96796;0.97035;0.97081;0.96787;0.97065;0.97035;0.95813;0.9869599999999999;1.00535
0.97035;0.96826;0.97046;0.96811;0.9685699999999999;0.96827;0.95813;0.9869599999999999;1.00535
0.96827;0.96945;0.97;0.96813;0.96975;0.96945;0.95813;0.9869599999999999;1.00535
0.96945;0.97022;0.97073;0.96934;0.9705199999999999;0.97022;0.95849;0.98798;1.00488
0.97022;0.9725;0.9726399999999999;0.9700800000000001;0.9727699999999999;0.9724699999999999;0.95849;0.98798;1.00488
